[Header]
Application Name	LabSolutions
Version	5.113
Data File Name	C:\LabSolutions\Data\Max\240510 WideTempSol t2(5days)_18 deg_001_03.lcd
Output Date	1/20/2026
Output Time	10:51:37 PM

[File Information]
Type	Data File
Generated	5/15/2024 6:33:42 PM
Generated by	System Administrator
Modified	1/20/2026 10:49:16 PM
Modified by	System Administrator

[Sample Information]
Operator Name	System Administrator
Acquired	5/15/2024 6:34:20 PM
Sample Type	0:Unknown
Level	0
Sample Name	18 deg
Sample ID	001
ISTD Amount1	1
ISTD Amount2	1
ISTD Amount3	1
ISTD Amount4	1
ISTD Amount5	1
ISTD Amount6	1
ISTD Amount7	1
ISTD Amount8	1
ISTD Amount9	1
ISTD Amount10	1
ISTD Amount11	1
ISTD Amount12	1
ISTD Amount13	1
ISTD Amount14	1
ISTD Amount15	1
ISTD Amount16	1
ISTD Amount17	1
ISTD Amount18	1
ISTD Amount19	1
ISTD Amount20	1
ISTD Amount21	1
ISTD Amount22	1
ISTD Amount23	1
ISTD Amount24	1
ISTD Amount25	1
ISTD Amount26	1
ISTD Amount27	1
ISTD Amount28	1
ISTD Amount29	1
ISTD Amount30	1
ISTD Amount31	1
ISTD Amount32	1
Sample Amount	1
Dilution Factor	1
Vial#	B8
Injection Volume	30
Injection Count	0
Bar Code	

[Original Files]
Data File	C:\LabSolutions\Data\Max\240510 WideTempSol t2(5days)_18 deg_001_03.lcd
Method File	C:\LabSolutions\Data\Max\BioShell_AB(M1-42)_MS_QC+Quant.lcm
Batch File	C:\LabSolutions\Data\Max\240510 WideTempSol t2(5days).lcb
Report Format File	C:\LabSolutions\System\DEFAULT.lsr
Tuning File	C:\LabSolutions\Data\Max\Tuning 240115 no mz or resolution-max.lct

[File Description]


[Configuration]
Instrument Name	LCMSShimadzu
Instrument #	2
Line #	1
# of Detectors	2
Detector ID	Detector A	MS
Detector Name	Detector A	MS
# of Channels	2	1

[MS Chromatogram]
m/z	1-1MS(E+) TIC
Interval(sec)	1.000
# of Points	870
Start Time(min)	0.500
End Time(min)	14.983
R.Time(min)	Absolute Intensity	Relative Intensity
0.500	4012169	18.37
0.517	4087575	18.72
0.533	4020674	18.41
0.550	3835089	17.56
0.567	3619493	16.57
0.583	3459780	15.84
0.600	3380295	15.48
0.617	3289579	15.06
0.633	3189091	14.60
0.650	3128989	14.33
0.667	3175473	14.54
0.683	3148572	14.42
0.700	3111866	14.25
0.717	2965847	13.58
0.733	2892473	13.24
0.750	2874848	13.16
0.767	2969575	13.60
0.783	3156178	14.45
0.800	3147911	14.41
0.817	2946923	13.49
0.833	2884851	13.21
0.850	2935052	13.44
0.867	2886964	13.22
0.883	2883565	13.20
0.900	2894967	13.26
0.917	2948283	13.50
0.933	3049941	13.96
0.950	2985123	13.67
0.967	2900605	13.28
0.983	2882905	13.20
1.000	2921084	13.37
1.017	2925018	13.39
1.033	2934223	13.44
1.050	2997357	13.72
1.067	3015675	13.81
1.083	2970488	13.60
1.100	2945244	13.49
1.117	2899003	13.27
1.133	2786202	12.76
1.150	2814572	12.89
1.167	2932113	13.43
1.183	2984152	13.66
1.200	2960974	13.56
1.217	2835634	12.98
1.233	2759553	12.64
1.250	2817908	12.90
1.267	2912297	13.33
1.283	3022122	13.84
1.300	3061144	14.02
1.317	3086004	14.13
1.333	3090157	14.15
1.350	3009741	13.78
1.367	2959396	13.55
1.383	2923388	13.39
1.400	2887827	13.22
1.417	2944367	13.48
1.433	2985013	13.67
1.450	2942405	13.47
1.467	2958700	13.55
1.483	3051123	13.97
1.500	3054770	13.99
1.517	2959953	13.55
1.533	2931617	13.42
1.550	2961180	13.56
1.567	2986482	13.67
1.583	3069585	14.05
1.600	3140608	14.38
1.617	3136525	14.36
