noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]
240914_1percSeedspH7p4_platereader2_file1to4: D01 X	240914_1percSeedspH7p4_platereader2_file1to4: D01 Y	240914_1percSeedspH7p4_platereader2_file1to4: D02 X	240914_1percSeedspH7p4_platereader2_file1to4: D02 Y	240914_1percSeedspH7p4_platereader2_file1to4: D03 X	240914_1percSeedspH7p4_platereader2_file1to4: D03 Y	240914_1percSeedspH7p4_platereader2_file1to4: D04 X	240914_1percSeedspH7p4_platereader2_file1to4: D04 Y	240914_1percSeedspH7p4_platereader2_file1to4: D05 X	240914_1percSeedspH7p4_platereader2_file1to4: D05 Y	240914_1percSeedspH7p4_platereader2_file1to4: D06 X	240914_1percSeedspH7p4_platereader2_file1to4: D06 Y	240914_1percSeedspH7p4_platereader2_file1to4: D07 X	240914_1percSeedspH7p4_platereader2_file1to4: D07 Y	240914_1percSeedspH7p4_platereader2_file1to4: D08 X	240914_1percSeedspH7p4_platereader2_file1to4: D08 Y	240914_1percSeedspH7p4_platereader2_file1to4: D09 X	240914_1percSeedspH7p4_platereader2_file1to4: D09 Y	240914_1percSeedspH7p4_platereader2_file1to4: D10 X	240914_1percSeedspH7p4_platereader2_file1to4: D10 Y	240914_pH7p4_1percSeeds_file1to10: D11 X	240914_pH7p4_1percSeeds_file1to10: D11 Y	240914_pH7p4_1percSeeds_file1to10: D12 X	240914_pH7p4_1percSeeds_file1to10: D12 Y	240914_pH7p4_1percSeeds_file1to10: E01 X	240914_pH7p4_1percSeeds_file1to10: E01 Y	240914_pH7p4_1percSeeds_file1to10: E02 X	240914_pH7p4_1percSeeds_file1to10: E02 Y	240914_pH7p4_1percSeeds_file1to10: E03 X	240914_pH7p4_1percSeeds_file1to10: E03 Y	240914_pH7p4_1percSeeds_file1to10: E04 X	240914_pH7p4_1percSeeds_file1to10: E04 Y	240914_pH7p4_1percSeeds_file1to10: E05 X	240914_pH7p4_1percSeeds_file1to10: E05 Y	240914_pH7p4_1percSeeds_file1to10: E07 X	240914_pH7p4_1percSeeds_file1to10: E07 Y	240914_pH7p4_1percSeeds_file1to12: E06 X	240914_pH7p4_1percSeeds_file1to12: E06 Y	240914_pH7p4_1percSeeds_file1to12: E08 X	240914_pH7p4_1percSeeds_file1to12: E08 Y
39360.0	0.7313540466621523	39360.0	0.6118539158401086	39360.0	0.591097358428151	39360.0	0.5930923878033068	39360.0	0.5228291810937278	39360.0	0.04507910365823229	39360.0	0.07059759371581982	39360.0	0.019759168752211138	39360.0	0.07207488613921245	39360.0	0.08122481427670712	135680.0	-0.0034112571485903384	161947.0	-0.0017713331276530198	524827.0	-0.00038329648667701855	524827.0	0.009514900440999568	301787.0	-0.0005795969665725075	524827.0	-0.0016683456161744631	1285467.0	-0.006429679994087664	1259387.0	-0.012007814479675003	1263867.0	-0.021071819176084597	1263867.0	0.013792137131627078
39520.0	0.735751158639006	39520.0	0.616983080687308	39520.0	0.5940607706250043	39520.0	0.5965817586429031	39520.0	0.5280116568149557	39520.0	0.03809202974497183	39520.0	0.06562593218653674	39520.0	0.02041431360473803	39520.0	0.07056345975575351	39520.0	0.07720423622723574	135840.0	-0.004971963033566315	162107.0	-0.0025160377458855166	524987.0	-0.0005886338902539961	524987.0	0.009680275290658796	301947.0	-0.0014947500716869931	524987.0	-0.0006079564533517071	1285627.0	-0.0030629254633393424	1259547.0	-0.012089555898869522	1264027.0	-0.017946981928024602	1264027.0	0.014692882293533747
39680.0	0.7376858879088215	39680.0	0.6140026200328543	39680.0	0.5990227631406656	39680.0	0.5996014064848615	39680.0	0.5303400154723189	39680.0	0.03996356740030945	39680.0	0.06736601372178581	39680.0	0.02447621169040477	39680.0	0.0769114505662811	39680.0	0.07875764138271332	136000.0	-0.0052506605130263105	162267.0	-0.0019309126887028405	525147.0	-0.00010951328190771514	525147.0	0.007861151944407294	302107.0	-0.002287882762786214	525147.0	-0.002516656946432668	1285787.0	-0.005362172459947953	1259707.0	-0.013887867121148964	1264187.0	-0.021905109108900596	1264187.0	0.019556906167829756
39840.0	0.7344320250459498	39840.0	0.6193397239954808	39840.0	0.5970930993845751	39840.0	0.5974541013528022	39840.0	0.536949549725479	39840.0	0.037967260567949315	39840.0	0.06550164064830466	39840.0	0.021200487427770302	39840.0	0.0724779331748015	39840.0	0.08031104653819089	136160.0	-0.005194921017134311	162427.0	-0.0017713331276530198	525307.0	9.582412166926242e-05	525307.0	0.009790525190431614	302267.0	-0.005338393113167833	525307.0	-0.0016683456161744631	1285947.0	-0.0019133019650350372	1259867.0	-0.014950505570677725	1264347.0	-0.0208634966928806	1264347.0	0.015323403906868415
40000.0	0.7399723861367854	40000.0	0.6226667498423127	40000.0	0.60612116910057	40000.0	0.6009434721923985	40000.0	0.5326683741296822	40000.0	0.03834156809901684	40000.0	0.06624738987769713	40000.0	0.023559008896867118	40000.0	0.07479545362943857	40000.0	0.07693010590568086	136320.0	-0.005808055471946302	162587.0	-0.002196878623785875	525467.0	0.00033538442584240294	525467.0	0.009570025390885977	302427.0	-0.003691117523961759	525467.0	-0.002021808670448715	1286107.0	-0.0061012161374292915	1260027.0	-0.014214832797927044	1264507.0	-0.0203426904848706	1264507.0	0.016224149068775083
40160.0	0.7433141912391942	40160.0	0.6266175930354259	40160.0	0.6038469225308919	40160.0	0.6011447820485291	40160.0	0.5337198909426849	40160.0	0.04445525777311975	40160.0	0.06599880680123298	40160.0	0.02054534257524341	40160.0	0.07449316835274677	40160.0	0.08360061039684931	136480.0	-0.00396865210751033	162747.0	-0.003473515112184441	525627.0	-0.0009308628962156254	525627.0	0.00742015234531602	302587.0	-0.006131525804267054	525627.0	-0.0011734973401905102	1286267.0	-0.00528005649578336	1260187.0	-0.010863434610951721	1264667.0	-0.0168012082704026	1264667.0	0.014512733261152414
40320.0	0.7463042273834546	40320.0	0.6234985063040208	40320.0	0.6088778316092707	40320.0	0.6090629697229976	40320.0	0.5389023666639128	40320.0	0.03933972151519691	40320.0	0.07159192602167644	40320.0	0.016090357578060533	40320.0	0.07318326548708234	40320.0	0.08286959620603633	136640.0	-0.007034324381570284	162907.0	-0.0018777195016862335	525787.0	-0.0003148506854846927	525787.0	0.009514900440999568	302747.0	-0.004789301250099141	525787.0	-0.0012795362564727859	1286427.0	-0.0059369842091001055	1260347.0	-0.012171297318064043	1264827.0	-0.0190927555856466	1264827.0	0.016764596165919084
40480.0	0.750437512641697	40480.0	0.6277266016510366	40480.0	0.6079129997312255	40480.0	0.6087945565814902	40480.0	0.5435590839786393	40480.0	0.03834156809901684	40480.0	0.06724172218355375	40480.0	0.024083124778888635	40480.0	0.07308250372818509	40480.0	0.08140756782441036	136800.0	-0.003244038660914341	163067.0	-0.0018777195016862335	525947.0	-0.00021218198369620393	525947.0	0.010231524789522889	302907.0	-0.006375566632297583	525947.0	-0.001456267783609912	1286587.0	-0.006758143850746037	1260507.0	-0.012661745833231163	1264987.0	-0.0204468517264726	1264987.0	0.016494372617347083
40640.0	0.7472715920183624	40640.0	0.6319546969980522	40640.0	0.60612116910057	40640.0	0.6108076551427958	40640.0	0.5395783417579859	40640.0	0.040961720816489515	40640.0	0.06276722680719897	40640.0	0.0132077202269422	40640.0	0.07812059167304825	40640.0	0.0799455394427844	136960.0	-0.00664414791032629	163227.0	0.0014202580933433948	526107.0	0.00023271572405391414	526107.0	0.009735400240545205	303067.0	-0.006619607460328113	526107.0	-0.0019157697541664395	1286747.0	-0.006511795958252258	1260667.0	-0.013969608540343485	1265147.0	-0.0172178532368106	1265147.0	0.01856608648973242
40800.0	0.749294263527715	40800.0	0.6307070623054902	40800.0	0.6105318291144911	40800.0	0.6151693686922911	40800.0	0.5409302919461324	40800.0	0.035721415381544164	40800.0	0.06463159988068012	40800.0	0.01923505287018962	40800.0	0.07459393011164403	40800.0	0.08012829299048765	137120.0	-0.005362139504810309	163387.0	-0.0029947764290349788	526267.0	-0.00021218198369620393	526267.0	0.008357276493384976	303227.0	-0.006375566632297583	526267.0	-0.0014209214781824868	1286907.0	-0.0017490700367058507	1260827.0	-0.012171297318064043	1265307.0	-0.0204468517264726	1265307.0	0.015503552939249748
40960.0	0.7521963574324384	40960.0	0.635558974998787	40960.0	0.6108074953653612	40960.0	0.6120155142795791	40960.0	0.5469389594490053	40960.0	0.040587413285421994	40960.0	0.06289151834543104	40960.0	0.018710936988168107	40960.0	0.07348555076377414	40960.0	0.08222995878907496	137280.0	-0.00725728236513828	163547.0	-0.002728810493951944	526427.0	0.0005064989288232175	526427.0	0.00797140184418011	303387.0	-0.00552142373419073	526427.0	-0.0015623066998921875	1287067.0	-0.00528005649578336	1260987.0	-0.011108658868535282	1265467.0	-0.0163845633039946	1265467.0	0.017305043263063084
41120.0	0.7485907256114185	41120.0	0.6335488968829925	41120.0	0.6140465738130846	41120.0	0.6164443311144513	41120.0	0.5461878760111462	41120.0	0.03821679892199433	41120.0	0.06488018295714428	41120.0	0.01726961831260894	41120.0	0.07550078594171941	41120.0	0.08186445169366847	137440.0	-0.005473618496594307	163707.0	-0.0029947764290349788	526587.0	0.0007118363324001951	526587.0	0.009294400641453933	303547.0	-0.007473750358434966	526587.0	-0.0013502288673276363	1287227.0	-0.0034735052841623087	1261147.0	-0.012089555898869522	1265627.0	-0.0196135617936566	1265627.0	0.019016459070685755
41280.0	0.7600232167512379	41280.0	0.6427675310002564	41280.0	0.6186639835151583	41280.0	0.616578537685205	41280.0	0.5486664513560812	41280.0	0.03871587563008436	41280.0	0.06413443372775181	41280.0	0.014518009931995987	41280.0	0.07489621538833582	41280.0	0.08031104653819089	137600.0	-0.0055850974883783055	163867.0	-0.001558560379586592	526747.0	0.00047227602822705463	526747.0	0.010011024989977252	303707.0	-0.007290719737412069	526747.0	-0.00110280472933566	1287387.0	-0.0047873607107958	1261307.0	-0.012988711510009243	1265787.0	-0.0187802718608406	1265787.0	0.01883631003830442
41440.0	0.7638047330513319	41440.0	0.642420965807878	41440.0	0.6164586535081976	41440.0	0.618860049388018	41440.0	0.5555013106405992	41440.0	0.04083695163946701	41440.0	0.061027145271949884	41440.0	0.013731836108963716	41440.0	0.0724779331748015	41440.0	0.08551952264773337	137760.0	-0.005417879000702308	164027.0	-0.0018777195016862335	526907.0	-0.00014373618250387808	526907.0	0.009570025390885977	303867.0	-0.005094352285137303	526907.0	-0.0008553805913436835	1287547.0	-0.006019100173264699	1261467.0	-0.011190400287729803	1265947.0	-0.0205510129680746	1265947.0	0.012801317453529743
41600.0	0.7606388124279974	41600.0	0.6429754701156833	41600.0	0.623557059468102	41600.0	0.6173166738243504	41600.0	0.5508445933258727	41600.0	0.03696910715176925	41600.0	0.06065427065725365	41600.0	0.015566241696039016	41600.0	0.07801982991415099	41600.0	0.07985416266893279	137920.0	-0.005863794967838301	164187.0	-0.0018777195016862335	527067.0	0.0007460592329963581	527067.0	0.008632901242817022	304027.0	-0.004850311457106774	527067.0	-0.0019511160595938647	1287707.0	-0.0038019691408206816	1261627.0	-0.013152194348398283	1266107.0	-0.021071819176084597	1266107.0	0.013792137131627078
41760.0	0.7683777295072597	41760.0	0.6491443305400179	41760.0	0.6223165613391867	41760.0	0.6201350118101782	41760.0	0.557303910891461	41760.0	0.03659479962070172	41760.0	0.062270060654270654	41760.0	0.020807400516254165	41760.0	0.07147031558582888	41760.0	0.08040242331204252	138080.0	-0.006031013455514299	164347.0	-0.0012925944445035577	527227.0	-4.106748071538929e-05	527227.0	0.008412401443271385	304187.0	-0.005948495183244157	527227.0	-0.0015976530053196127	1287867.0	-0.004869476674960393	1261787.0	-0.012988711510009243	1266267.0	-0.0196135617936566	1266267.0	0.013702062615436411
41920.0	0.7620458882605905	41920.0	0.6478273828089801	41920.0	0.6251421404106049	41920.0	0.6226849366544985	41920.0	0.5588060777671792	41920.0	0.03746818385985928	41920.0	0.06301580988366312	41920.0	0.01713858934210356	41920.0	0.07378783604046593	41920.0	0.08323510330144282	138240.0	-0.005027702529458314	164507.0	-0.004750151600583006	527387.0	9.582412166926242e-05	527387.0	0.008688026192703431	304347.0	-0.007351729944419701	527387.0	-0.0013502288673276363	1288027.0	-0.0059369842091001055	1261947.0	-0.012171297318064043	1266427.0	-0.0205510129680746	1266427.0	0.015053180358296414
42080.0	0.7733024949213357	42080.0	0.6524713563868498	42080.0	0.6298284666753962	42080.0	0.6269795469186171	42080.0	0.5597073778926102	42080.0	0.0407121824624445	42080.0	0.062270060654270654	42080.0	0.014911096843512123	42080.0	0.07288098021039056	42080.0	0.07811800396575196	138400.0	-0.005863794967838301	164667.0	-0.0026224241199187303	527547.0	0.00036960732643856584	527547.0	0.0077509020446344746	304507.0	-0.007290719737412069	527547.0	-0.0020925012813035656	1288187.0	-0.006676027886581445	1262107.0	-0.010291244676590082	1266587.0	-0.0198218842768606	1266587.0	0.01460280777734308
42240.0	0.7734783794004099	42240.0	0.6515702868866662	42240.0	0.6317581304314867	42240.0	0.62926105862143	42240.0	0.5614348697996862	42240.0	0.03821679892199433	42240.0	0.062270060654270654	42240.0	0.016745502430587426	42240.0	0.07378783604046593	42240.0	0.08259546588448145	138560.0	-0.0052506605130263105	164827.0	-0.002835196867985158	527707.0	0.0010882882389579873	527707.0	0.008136776693839338	304667.0	-0.004362229801045715	527707.0	-0.0014209214781824868	1288347.0	-0.005526404388277139	1262267.0	-0.012416521575647602	1266747.0	-0.022321754075308595	1266747.0	0.014062360680199079
42400.0	0.7738301483585581	42400.0	0.6537883041178876	42400.0	0.6329297119976844	42400.0	0.6327504294610263	42400.0	0.5607588947056129	42400.0	0.03547187702749915	42400.0	0.06301580988366312	42400.0	0.015042125814017503	42400.0	0.07328402724597961	42400.0	0.08095068395515226	138720.0	-0.006309710934974295	164987.0	-0.0026224241199187303	527867.0	-0.00048596518846550735	527867.0	0.009239275691567524	304827.0	-0.005826474769228891	527867.0	-0.0010674584239082348	1288507.0	-0.0059369842091001055	1262427.0	-0.012253038737258562	1266907.0	-0.0194052393104526	1266907.0	0.015503552939249748
42560.0	0.7806017008029127	42560.0	0.6567687647723413	42560.0	0.63499720887921	42560.0	0.6329517393171569	42560.0	0.5695465709285645	42560.0	0.0407121824624445	42560.0	0.0604056875807895	42560.0	0.015042125814017503	42560.0	0.07489621538833582	42560.0	0.080767930407449	138880.0	-0.005417879000702308	165147.0	-0.0013989808185367713	528027.0	-0.00034907358608085565	528027.0	0.009239275691567524	304987.0	-0.006680617667335745	528027.0	-0.0031175441386988964	1288667.0	-0.007168723671569004	1262587.0	-0.011026917449340761	1267067.0	-0.0180511431696266	1267067.0	0.015683701971631082
42720.0	0.7781393180958747	42720.0	0.6554518170413036	42720.0	0.6374092885743231	42720.0	0.6373134528666523	42720.0	0.5693212458972068	42720.0	0.03933972151519691	42720.0	0.06550164064830466	42720.0	0.014649038902501367	42720.0	0.07388859779936319	42720.0	0.07875764138271332	139040.0	-0.005529357992486306	165307.0	-0.0024628445588689095	528187.0	-0.0018891041129081873	528187.0	0.007089402645997564	305147.0	-0.005582433941198363	528187.0	-0.0023752717247229674	1288827.0	-0.0059369842091001055	1262747.0	-0.012661745833231163	1267227.0	-0.0180511431696266	1267227.0	0.014242509712580413
42880.0	0.7849988127797662	42880.0	0.6591254080805139	42880.0	0.6385119535778034	42880.0	0.6414738565600171	42880.0	0.5712740628356405	42880.0	0.03846633727603935	42880.0	0.06164860296311027	42880.0	0.013993894049974472	42880.0	0.07267945669259604	42880.0	0.08104206072900387	139200.0	-0.00725728236513828	165467.0	-0.002196878623785875	528347.0	-0.0006913025920424849	528347.0	0.008191901643725748	305307.0	-0.007534760565442598	528347.0	-0.0017036919216018884	1288987.0	-0.005772752280770919	1262907.0	-0.014051349959538004	1267387.0	-0.0195094005520546	1267387.0	0.014422658744961746
43040.0	0.7852626394983775	43040.0	0.6596105993498437	43040.0	0.6383052038896508	43040.0	0.6353674575907235	43040.0	0.5652653953327675	43040.0	0.03909018316115189	43040.0	0.06500447449537636	43040.0	0.017531676253619698	43040.0	0.07217564789810972	43040.0	0.07811800396575196	139360.0	-0.004971963033566315	165627.0	-0.0028883900550017647	528507.0	0.0006776134318040322	528507.0	0.006483028197247063	305467.0	-0.005704454355213627	528507.0	-0.001632999310747038	1289147.0	-0.005115824567454173	1263067.0	-0.013070452929203764	1267547.0	-0.0196135617936566	1267547.0	0.012801317453529743
43200.0	0.7835917369471731	43200.0	0.6582243385803302	43200.0	0.6425091142154195	43200.0	0.6467750161047884	43200.0	0.573377096461646	43200.0	0.040961720816489515	43200.0	0.06065427065725365	43200.0	0.01831785007665197	43200.0	0.07177260086252066	43200.0	0.08542814587388176	139520.0	-0.0059195344637303	165787.0	-0.004111833356383723	528667.0	0.00013004702226542534	528667.0	0.00808165174395293	305627.0	-0.0077788013934731275	528667.0	-0.0025520032518600933	1289307.0	-0.007250839635733597	1263227.0	-0.010945176030146242	1267707.0	-0.020655174209676597	1267707.0	0.01316161551829241
43360.0	0.7866697153309706	43360.0	0.6640466338122863	43360.0	0.6445076945342274	43360.0	0.6483183916684561	43360.0	0.5776582720574429	43360.0	0.04133602834755704	43360.0	0.062270060654270654	43360.0	0.00901479317077008	43360.0	0.0716718391036234	43360.0	0.08021966976433928	139680.0	-0.005417879000702308	165947.0	-0.0011862080704703438	528827.0	-0.00010951328190771514	528827.0	0.008908525992249068	305787.0	-0.006985668702373907	528827.0	-0.0020925012813035656	1289467.0	-0.0038840851049852746	1263387.0	-0.011517365964507883	1267867.0	-0.0195094005520546	1267867.0	0.014782956809724414
43520.0	0.7896597514752312	43520.0	0.6682747291593021	43520.0	0.6422334479645494	43520.0	0.6440908846897143	43520.0	0.5786346805266598	43520.0	0.03696910715176925	43520.0	0.0604056875807895	43520.0	0.010849198757845383	43520.0	0.07046269799685624	43520.0	0.08378336394455255	139840.0	-0.004916223537674316	166107.0	-0.002835196867985158	528987.0	-0.0005886338902539961	528987.0	0.008136776693839338	305947.0	-0.004606270629076244	528987.0	-0.0012088436456179354	1289627.0	-0.006265448065758478	1263547.0	-0.012089555898869522	1268027.0	-0.020238529243268598	1268027.0	0.015323403906868415
43680.0	0.7832399679890248	43680.0	0.6704927463905235	43680.0	0.6476778564192333	43680.0	0.6464394996779042	43680.0	0.5746539383060065	43680.0	0.03834156809901684	43680.0	0.061027145271949884	43680.0	0.014649038902501367	43680.0	0.0716718391036234	43680.0	0.08003691621663603	140000.0	-0.006253971439082295	166267.0	-0.002143685436769268	529147.0	-0.000177959083100041	529147.0	0.007309902445543201	306107.0	-0.006680617667335745	529147.0	-0.002198540197585841	1289787.0	-0.007907767349050342	1263707.0	-0.012988711510009243	1268187.0	-0.0189885943440446	1268187.0	0.011900572291623075
43840.0	0.7940568634520847	43840.0	0.6740970243912582	43840.0	0.654293846440115	43840.0	0.6489223212368477	43840.0	0.5811132558715948	43840.0	0.038840644807106875	43840.0	0.06338868449835935	43840.0	0.014518009931995987	43840.0	0.07398935955826046	43840.0	0.08268684265833308	140160.0	-0.00658840841443429	166427.0	-0.001611753566603199	529307.0	0.0006433905312078692	529307.0	0.009955900040090842	306267.0	-0.006009505390251789	529307.0	-0.0015976530053196127	1289947.0	-0.008071999277379529	1263867.0	-0.013152194348398283	1268347.0	-0.0189885943440446	1268347.0	0.010189156484000405
44000.0	0.7966951306381969	44000.0	0.6749980938914418	44000.0	0.6517439336195668	44000.0	0.6513380395104144	44000.0	0.587722790124755	44000.0	0.0377177222139043	44000.0	0.05965993835139703	44000.0	0.01215948846289917	44000.0	0.07358631252267141	44000.0	0.07738698977493898	140320.0	-0.006922845389786285	166587.0	-0.0036330946732342616	529467.0	0.00030116152524624	529467.0	0.007089402645997564	306427.0	-0.005338393113167833	529467.0	-0.0017743845324567388	1290107.0	-0.0074971875282273765	1264027.0	-0.011926073060480482	1268507.0	-0.0191969168272486	1268507.0	0.016494372617347083
44160.0	0.8003007624592168	44160.0	0.6771467980841875	44160.0	0.6555343445690303	44160.0	0.6543576873523728	44160.0	0.5885489819064	44160.0	0.03821679892199433	44160.0	0.061027145271949884	44160.0	0.02067637154574879	44160.0	0.07227640965700698	44160.0	0.08378336394455255	140480.0	-0.0055850974883783055	166747.0	-0.002356458184835696	529627.0	0.0011225111395541502	529627.0	0.009735400240545205	306587.0	-0.006497587046312848	529627.0	-0.0019157697541664395	1290267.0	-0.0059369842091001055	1264187.0	-0.014296574217121565	1268667.0	-0.0195094005520546	1268667.0	0.012170795840195075
44320.0	0.8079517372989421	44320.0	0.6740277113527825	44320.0	0.6604963370846916	44320.0	0.6515393493665449	44320.0	0.5876476817809692	44320.0	0.03547187702749915	44320.0	0.06338868449835935	44320.0	0.016876531401092805	44320.0	0.07328402724597961	44320.0	0.08250408911062984	140640.0	-0.006699887406218289	166907.0	-0.002143685436769268	529787.0	-0.0005201880890616702	529787.0	0.008302151543498566	306747.0	-0.00655859725332048	529787.0	-0.0012088436456179354	1290427.0	-0.005197940531618766	1264347.0	-0.011926073060480482	1268827.0	-0.0212801416592886	1268827.0	0.014332584228771079
44480.0	0.8024113762081065	44480.0	0.6860881800475487	44480.0	0.656292426758923	44480.0	0.656035269486794	44480.0	0.5945576494092729	44480.0	0.03784249139092681	44480.0	0.06065427065725365	44480.0	0.014780067873006744	44480.0	0.0746946918705413	44480.0	0.08012829299048765	140800.0	-0.00664414791032629	167067.0	-0.0035267082992010475	529947.0	-4.106748071538929e-05	529947.0	0.009349525591340342	306907.0	-0.0074127401514273335	529947.0	-0.0010674584239082348	1290587.0	-0.004623128782466614	1264507.0	-0.011844331641285963	1268987.0	-0.017946981928024602	1268987.0	0.01748519229544442
44640.0	0.8038184520406997	44640.0	0.6840087888932787	44640.0	0.6609098364609967	44640.0	0.6563707859136783	44640.0	0.5910275572513352	44640.0	0.03846633727603935	44640.0	0.059287063736700805	44640.0	0.01229051743340455	44640.0	0.07409012131715773	44640.0	0.08140756782441036	140960.0	-0.005640836984270305	167227.0	-0.0013989808185367713	530107.0	0.0015674088473042684	530107.0	0.009184150741681114	307067.0	-0.005460413527183097	530107.0	-0.0026226958627149437	1290747.0	-0.006511795958252258	1264667.0	-0.016094885439401005	1269147.0	-0.0180511431696266	1269147.0	0.01460280777734308
44800.0	0.8060170080291265	44800.0	0.68414741497023	44800.0	0.6641489149087201	44800.0	0.6583838844749839	44800.0	0.5980877415672108	44800.0	0.035846184558566675	44800.0	0.05953564681316496	44800.0	0.014386980961490608	44800.0	0.07348555076377414	44800.0	0.08625053683854636	141120.0	-0.006031013455514299	167387.0	-0.0036330946732342616	530267.0	-0.0004517422878693444	530267.0	0.009900775090204433	307227.0	-0.007168699323396804	530267.0	-0.0027994273898520696	1290907.0	-0.004376780889972834	1264827.0	-0.013806125701954443	1269307.0	-0.018363626894432602	1269307.0	0.014422658744961746
44960.0	0.8094467553710724	44960.0	0.6847019192780354	44960.0	0.6642867480341551	44960.0	0.6623429783122181	44960.0	0.5998903418180727	44960.0	0.03310126266407149	44960.0	0.05854131450730834	44960.0	0.00914582214127546	44960.0	0.07670992704848656	44960.0	0.07875764138271332	141280.0	-0.005808055471946302	167547.0	-0.0019309126887028405	530427.0	-0.00024640488429236685	530427.0	0.008412401443271385	307387.0	-0.006253546218282318	530427.0	-0.0024106180301503924	1291067.0	-0.006019100173264699	1264987.0	-0.012988711510009243	1269467.0	-0.0163845633039946	1269467.0	0.014873031325915081
45120.0	0.809094986412924	45120.0	0.6894152058943808	45120.0	0.6666299111665507	45120.0	0.6656310392956839	45120.0	0.5965855746914925	45120.0	0.04133602834755704	45120.0	0.05990852142786119	45120.0	0.011373314639866898	45120.0	0.07227640965700698	45120.0	0.0839661174922558	141440.0	-0.0057523159760543025	167707.0	-0.0017713331276530198	530587.0	-4.106748071538929e-05	530587.0	0.009018775892021887	307547.0	-0.004179199180022818	530587.0	-0.0027640810844246446	1291227.0	-0.005608520352441733	1265147.0	-0.013969608540343485	1269627.0	-0.017009530753606603	1269627.0	0.015863851004012417
45280.0	0.8185048060433907	45280.0	0.6902469623560887	45280.0	0.6673879933564434	45280.0	0.6652284195834227	45280.0	0.5991392583802135	45280.0	0.035721415381544164	45280.0	0.05680123297205926	45280.0	0.010587140816834626	45280.0	0.0769114505662811	45280.0	0.07921452525197142	141600.0	-0.006253971439082295	167867.0	-0.001664946753619806	530747.0	-0.00021218198369620393	530747.0	0.008467526393157794	307707.0	-0.008144862635518921	530747.0	-0.003188236749553747	1291387.0	-0.008236231205708716	1265307.0	-0.014051349959538004	1269787.0	-0.0194052393104526	1269787.0	0.015503552939249748
45440.0	0.818768632762002	45440.0	0.6946136837800558	45440.0	0.666147495227528	45440.0	0.6662349688640755	45440.0	0.6003409918807882	45440.0	0.041086489993512026	45440.0	0.05990852142786119	45440.0	0.011766401551383034	45440.0	0.07328402724597961	45440.0	0.07921452525197142	141760.0	-0.00798189581173427	168027.0	-0.002303264997819089	530907.0	0.0008829508353810098	530907.0	0.00742015234531602	307867.0	-0.006070515597259421	530907.0	-0.0027994273898520696	1291547.0	-0.0035556212483269017	1265467.0	-0.012743487252425684	1269947.0	-0.0196135617936566	1269947.0	0.015233329390677747
45600.0	0.8206154197922805	45600.0	0.6926036056642614	45600.0	0.6717986533703645	45600.0	0.6661678655786987	45600.0	0.6098046431978129	45600.0	0.04046264410839948	45600.0	0.0604056875807895	45600.0	0.010325082875823868	45600.0	0.07267945669259604	45600.0	0.07884901815656493	141920.0	-0.006253971439082295	168187.0	-0.003845867421300689	531067.0	-0.00021218198369620393	531067.0	0.007585527194975247	308027.0	-0.005399403320175465	531067.0	-0.0017390382270293136	1291707.0	-0.005690636316606326	1265627.0	-0.012580004414036644	1270107.0	-0.020238529243268598	1270107.0	0.01775541584401642
45760.0	0.8185048060433907	45760.0	0.6946829968185314	45760.0	0.6739350668146076	45760.0	0.669187513420657	45760.0	0.6034204339760104	45760.0	0.03696910715176925	45760.0	0.05854131450730834	45760.0	0.013076691256436821	45760.0	0.07610535649510299	45760.0	0.08424024781381066	142080.0	-0.0060867529514062975	168347.0	-0.0009734353224039161	531227.0	0.00047227602822705463	531227.0	0.008191901643725748	308187.0	-0.00808385242851129	531227.0	-0.0022338865030132665	1291867.0	-0.006676027886581445	1265787.0	-0.012089555898869522	1270267.0	-0.021071819176084597	1270267.0	0.015413478423059082
45920.0	0.8192962861992243	45920.0	0.6960692575880448	45920.0	0.6720054030585171	45920.0	0.6724755744041228	45920.0	0.6101801849167424	45920.0	0.03372510854918403	45920.0	0.05916277219846872	45920.0	0.007704503465716293	45920.0	0.07701221232517835	45920.0	0.08268684265833308	142240.0	-0.0069785848856782845	168507.0	-0.0030479696160515854	531387.0	0.0009856195371694986	531387.0	0.01083789923827339	308347.0	-0.005460413527183097	531387.0	-0.002445964335577818	1292027.0	-0.005362172459947953	1265947.0	-0.014623539893899645	1270427.0	-0.0195094005520546	1270427.0	0.015233329390677747
